Year,Author,Fo,peak,orientation,celsius,log10D,Experiment,mechanism,hours,GPa ,fO2
2003,Demouchy ,100,bulk H,a,1100,-12.2829,hydration,pv,,,
2003,Demouchy ,100,bulk H,a,1058,-12.6956,hydration,pv,,,
2003,Demouchy ,100,bulk H,a,1056,-12.6956,hydration,pv,,,
2003,Demouchy ,100,bulk H,a,1015,-12.9896,hydration,pv,,,
2003,Demouchy ,100,bulk H,b,1109,-11.7728,hydration,pv,,,
2003,Demouchy ,100,bulk H,b,1099,-11.974,hydration,pv,,,
2003,Demouchy ,100,bulk H,b,1060,-11.9688,hydration,pv,,,
2003,Demouchy ,100,bulk H,b,1056,-12.2108,hydration,pv,,,
2003,Demouchy ,100,bulk H,b,1001,-12.51,hydration,pv,,,
2003,Demouchy ,100,bulk H,c,1109,-11.438,hydration,pv,,,
2003,Demouchy ,100,bulk H,c,1060,-11.51,hydration,pv,,,
2003,Demouchy ,100,bulk H,c,1057,-11.6748,hydration,pv,,,
2003,Demouchy ,100,bulk H,c,999,-11.974,hydration,pv,,,
2003,Demouchy ,100,bulk H,c,949,-12.144,hydration,pv,,,
2003,Demouchy ,100,bulk H,c,899,-12.5924,hydration,pv,,,
2003,Demouchy ,100,bulk H,c,898,-12.68,hydration,pv,,,
2014,Padron-Navarta,100,3600,u,1000,-15.66,dehydration,[Si],,,
2014,Padron-Navarta,100,3600,u,1100,-14.17,dehydration,[Si],,,
2014,Padron-Navarta,100,3600,u,1200,-13.02,dehydration,[Si],,,
2014,Padron-Navarta,100,3600,u,1000,-13.35,dehydration,[Si]-[Ti] rxn,,,
2014,Padron-Navarta,100,3600,u,900,-14.3,dehydration,[Si]-[Ti] rxn,,,
2014,Padron-Navarta,100,3600,u,800,-15.29,dehydration,[Si]-[Ti] rxn,,,
2014,Padron-Navarta,100,3525,u,1000,-13.16,dehydration,[Ti],,,
2014,Padron-Navarta,100,3525,u,900,-14.1,dehydration,[Ti],,,
2014,Padron-Navarta,100,3525,u,800,-15.26,dehydration,[Ti],,,
2014,Padron-Navarta,100,,u,1000,-12.66,dehydration,[Mg],,,
2014,Padron-Navarta,100,,u,900,-13.7,dehydration,[Mg],,,
2014,Padron-Navarta,100,,u,800,-14.29,dehydration,[Mg],,,
1998,Kohlstedt,91,bulk H,a,1000,-9.5634,hydration,pp,,,
1998,Kohlstedt,91,bulk H,a,1000,-9.3928,hydration,pp,,,
1998,Kohlstedt,91,bulk H,a,900,-9.9876,hydration,pp,,,
1998,Kohlstedt,91,bulk H,a,900,-10.397,hydration,pp,,,
1998,Kohlstedt,91,bulk H,a,800,-10.8071,hydration,pp,,,
1998,Kohlstedt,91,bulk H,b,1000,-11.0066,hydration,pp,,,
1998,Kohlstedt,91,bulk H,b,1000,-10.6898,hydration,pp,,,
1998,Kohlstedt,91,bulk H,b,900,-11.3043,hydration,pp,,,
1998,Kohlstedt,91,bulk H,b,900,-11.9967,hydration,pp,,,
1998,Kohlstedt,91,bulk H,b,800,-12.2306,hydration,pp,,,
1998,Kohlstedt,91,bulk H,c,1000,-11.4068,hydration,pp,,,
1998,Kohlstedt,91,bulk H,c,1000,-11.0066,hydration,pp,,,
1998,Kohlstedt,91,bulk H,c,900,-11.2551,hydration,pp,,,
1998,Kohlstedt,91,bulk H,c,900,-11.1582,hydration,pp,,,
1998,Kohlstedt,91,bulk H,c,800,-12.114,hydration,pp,,,
2006,Demouchy ,,bulk H,a,900,-10.3979400087,hydration,pp,,,
2006,Demouchy ,,bulk H,b,900,-11.6989700043,hydration,pp,,,
2006,Demouchy ,,bulk H,c,900,-12,hydration,pp,,,
1998,Kohlstedt,91,bulk H,a,900,-13.994,hydration,pv,,,
1998,Kohlstedt,91,bulk H,a,1000,-12.783,hydration,pv,,,
1998,Kohlstedt,91,bulk H,b,900,-14.17,hydration,pv,,,
1998,Kohlstedt,91,bulk H,b,1000,-13.171,hydration,pv,,,
1998,Kohlstedt,91,bulk H,c,900,-12.885,hydration,pv,,,
1998,Kohlstedt,91,bulk H,c,1000,-11.776,hydration,pv,,,
2006,Demouchy ,,bulk H,a,900,-12.3010299957,hydration,pv,,,
2006,Demouchy ,,bulk H,b,900,-13.3010299957,hydration,pv,,,
2006,Demouchy ,,bulk H,b,1000,-12.5228787453,hydration,pv,,,
2006,Demouchy ,,bulk H,c,900,-12,hydration,pv,,,
2002,Hauri,87,bulk H,u,1275,-8.39794000867,,,,,
2008,Portnyagin,85,bulk H,u,1140,-11.3010299957,,,,,
2011,Chen,90,bulk H,u,1259.85,-10.6989700043,,,,,
2011,Chen,90,bulk H,u,1197.85,-10.6020599913,,,,,
2011,Chen,90,bulk H,u,1163.85,-11.3010299957,,,,,
2011,Chen,90,bulk H,u,1287.85,-10.6020599913,,,,,
2012,Gaetani,88,bulk H,u,1250,-10.7695510786,,,,,
2017,Ferriss,88,bulk H,a,,,,,,,
