Author,Year,Fo,peak,name,celsius,GPa ,hours,fO2Buffer,fO2_log10bars,orientation,log10D,Experiment,mechanism,percentpv,maxmin,method
Mackwell & Kohlstedt,1990,91,bulk H,SC14#1,800,0.3,1,Fe-FeO,-18.9,a,-10.301029995664,hydration,bulk,0,no,unpolarized FTIR
Mackwell & Kohlstedt,1990,91,bulk H,SC14#1,800,0.3,1,Fe-FeO,-18.9,b,-11.5228787452803,hydration,bulk,0,maximum,unpolarized FTIR
Mackwell & Kohlstedt,1990,91,bulk H,SC14#7,800,0.3,1,Fe-FeO,-18.9,a,-10.698970004336,hydration,bulk,0,no,unpolarized FTIR
Mackwell & Kohlstedt,1990,91,bulk H,SC14#7,800,0.3,1,Fe-FeO,-18.9,c,-11.5228787452803,hydration,bulk,0,maximum,unpolarized FTIR
Mackwell & Kohlstedt,1990,91,bulk H,SC16#2,850,0.3,1,Fe-FeO,-17.8,a,-10.5228787452803,hydration,bulk,0,no,unpolarized FTIR
Mackwell & Kohlstedt,1990,91,bulk H,SC16#2,850,0.3,1,Fe-FeO,-17.8,c,-11.301029995664,hydration,bulk,0,no,unpolarized FTIR
Mackwell & Kohlstedt,1990,91,bulk H,SC14#2,900,0.3,1,Fe-FeO,-16.7,a,-10.0969100130081,hydration,bulk,0,no,unpolarized FTIR
Mackwell & Kohlstedt,1990,91,bulk H,SC14#2,900,0.3,1,Fe-FeO,-16.7,b,-11.698970004336,hydration,bulk,0,maximum,unpolarized FTIR
Mackwell & Kohlstedt,1990,91,bulk H,SC14#6,900,0.3,1,Fe-FeO,-16.7,a,-10,hydration,bulk,0,no,unpolarized FTIR
Mackwell & Kohlstedt,1990,91,bulk H,SC14#6,900,0.3,1,Fe-FeO,-16.7,b,-11.5228787452803,hydration,bulk,0,maximum,unpolarized FTIR
Mackwell & Kohlstedt,1990,91,bulk H,SC14#6,900,0.3,1,Fe-FeO,-16.7,c,-11,hydration,bulk,0,no,unpolarized FTIR
Mackwell & Kohlstedt,1990,91,bulk H,SC14#3,1000,0.3,1,Fe-FeO,-14.9,a,-9.39794000867204,hydration,bulk,0,no,unpolarized FTIR
Mackwell & Kohlstedt,1990,91,bulk H,SC16#4,1000,0.3,0.6,Ni-NiO,-14.9,a,-9.69897000433602,hydration,bulk,0,no,unpolarized FTIR
Mackwell & Kohlstedt,1990,91,bulk H,SC16#4,1000,0.3,0.6,Ni-NiO,-14.9,b,-12,hydration,bulk,0,maximum,unpolarized FTIR
Mackwell & Kohlstedt,1990,91,bulk H,SC16#4,1000,0.3,0.6,Ni-NiO,-14.9,c,-11,hydration,bulk,0,no,unpolarized FTIR
,,,,,,,,,,,,,,,,
Kohlstedt & Mackwell,1998,91,bulk H,SC14#1 or SC14#7,800,0.3,1,Fe-FeO,-18.9,a,-10.7,hydration,bulk,0,no,polarized FTIR E || a
Kohlstedt & Mackwell,1998,91,bulk H,SC14#1 or SC14#7,800,0.3,1,Fe-FeO,-18.9,b,-12.5,hydration,bulk,0,no,polarized FTIR E || a
Kohlstedt & Mackwell,1998,91,bulk H,SC14#1 or SC14#7,800,0.3,1,Fe-FeO,-18.9,c,-12.4,hydration,bulk,0,no,polarized FTIR E || a
Kohlstedt & Mackwell,1998,91,bulk H,SC14#1 or SC14#7,800,0.3,1,Fe-FeO,-18.9,a,-11.1,hydration,bulk,0,no,polarized FTIR E || a
Kohlstedt & Mackwell,1998,91,bulk H,SC14#2,900,0.3,1,Fe-FeO,-16.7,b,-11.6,hydration,bulk,0,no,polarized FTIR E || a
Kohlstedt & Mackwell,1998,91,bulk H,SC14#2,900,0.3,1,Fe-FeO,-16.7,c,-11.5,hydration,bulk,0,no,polarized FTIR E || a
Kohlstedt & Mackwell,1998,91,bulk H, SC14#6,900,0.3,1,Fe-FeO,-16.7,a,-10.3,hydration,bulk,0,no,polarized FTIR E || a
Kohlstedt & Mackwell,1998,91,bulk H, SC14#6,900,0.3,1,Fe-FeO,-16.7,b,-12.3,hydration,bulk,0,no,polarized FTIR E || a
Kohlstedt & Mackwell,1998,91,bulk H, SC14#6,900,0.3,1,Fe-FeO,-16.7,c,-11.5,hydration,bulk,0,no,polarized FTIR E || a
Kohlstedt & Mackwell,1998,91,bulk H,SC14#3 or SC16#4,1000,0.3,0.6 or 1,Fe-FeO or Ni-NiO,,a,-9.7,hydration,bulk,0,no,polarized FTIR E || a
Kohlstedt & Mackwell,1998,91,bulk H,SC14#3 or SC16#4,1000,0.3,0.6 or 1,Fe-FeO or Ni-NiO,,a,-9.9,hydration,bulk,0,no,polarized FTIR E || a
Kohlstedt & Mackwell,1998,91,bulk H,SC14#3 or SC16#4,1000,0.3,0.6 or 1,Fe-FeO or Ni-NiO,,b,-11,hydration,bulk,0,no,polarized FTIR E || a
Kohlstedt & Mackwell,1998,91,bulk H,SC14#3 or SC16#4,1000,0.3,0.6 or 1,Fe-FeO or Ni-NiO,,b,-11.3,hydration,bulk,0,no,polarized FTIR E || a
Kohlstedt & Mackwell,1998,91,bulk H,SC14#3 or SC16#4,1000,0.3,0.6 or 1,Fe-FeO or Ni-NiO,,c,-11.3,hydration,bulk,0,no,polarized FTIR E || a
Kohlstedt & Mackwell,1998,91,bulk H,SC14#3 or SC16#4,1000,0.3,0.6 or 1,Fe-FeO or Ni-NiO,,c,-11.7,hydration,bulk,0,no,polarized FTIR E || a
Kohlstedt & Mackwell,1998,91,bulk H,?,900,0.2,?,Ni-NiO,-12,a,-14.2,hydration,bulk,100,no,polarized FTIR E || a
