wavenumber (/cm),baseline value (/cm),baseline-subtracted absorbance (/cm),
3.399942999999999756e+03,1.983288452761939880e+00,-6.432632204678156995e-13
3.401870999999999640e+03,2.007638890135240217e+00,2.345193597156036702e-02
3.403800000000000182e+03,2.031591759931188790e+00,4.676401368816307524e-02
3.405728000000000065e+03,2.055122227655488132e+00,7.307722464939558904e-02
3.407657000000000153e+03,2.078254702507138063e+00,9.761932761609326548e-02
3.409585000000000036e+03,2.100965200582550096e+00,1.270106095498091392e-01
3.411514000000000124e+03,2.123277280489674013e+00,1.547669915322327228e-01
3.413442000000000007e+03,2.145167808916085050e+00,1.877692061455302763e-01
3.415370999999999640e+03,2.166659493878910325e+00,2.184500451443671665e-01
3.417299000000000433e+03,2.187730052656434054e+00,2.525278204608651933e-01
3.419228000000000065e+03,2.208401342674733314e+00,2.891112086716836060e-01
3.421155999999999949e+03,2.228651931803256048e+00,3.300370230118971904e-01
3.423085000000000036e+03,2.248502826877256666e+00,3.602294871346103378e-01
3.425012999999999920e+03,2.267933446356892091e+00,3.926427745468048514e-01
3.426942000000000007e+03,2.286963946486366694e+00,4.271916902092058876e-01
3.428869999999999891e+03,2.305574596317001124e+00,4.656132174666600676e-01
3.430799000000000433e+03,2.323784701502177086e+00,4.978926147917528411e-01
3.432727000000000317e+03,2.341575381683924206e+00,5.335387214653231069e-01
3.434655999999999949e+03,2.358965091924574153e+00,5.646280162452113061e-01
3.436584000000000287e+03,2.375935802457433965e+00,5.966657493453961791e-01
3.438512999999999920e+03,2.392505117753671584e+00,6.249480999551364491e-01
3.440440999999999804e+03,2.408655858637530400e+00,6.553719825308865765e-01
3.442369999999999891e+03,2.424404778989355691e+00,6.834820306865916351e-01
3.444297999999999774e+03,2.439735550224327199e+00,7.081569646090821735e-01
3.446227000000000317e+03,2.454664075631740161e+00,7.334680558150878937e-01
3.448155000000000200e+03,2.469174877217596986e+00,7.526085550051329065e-01
3.450084000000000287e+03,2.483283007680711307e+00,7.530291785356286738e-01
3.452012000000000171e+03,2.496973839617680824e+00,7.621646816055056561e-01
3.453940999999999804e+03,2.510261575136382817e+00,7.650430802721066570e-01
3.455869000000000142e+03,2.523132437424351338e+00,7.679504014620013308e-01
3.457797999999999774e+03,2.535599777998527316e+00,7.642564520334218514e-01
3.459725999999999658e+03,2.547650670637722214e+00,7.608340395402786172e-01
3.461655000000000200e+03,2.559297616267485864e+00,7.518183125321495908e-01
3.463583000000000084e+03,2.570528539257679768e+00,7.342044593730827629e-01
3.465512000000000171e+03,2.581355089943144776e+00,7.119436321015832903e-01
3.467440000000000055e+03,2.591766043284337684e+00,6.929623912204547764e-01
3.469369000000000142e+03,2.601772199025276677e+00,6.628957608104153465e-01
3.471297000000000025e+03,2.611363182717468590e+00,6.324832344436455145e-01
3.473225999999999658e+03,2.620548943514222628e+00,5.988018095665630369e-01
3.475154000000000451e+03,2.629319957557413545e+00,5.641328037387989269e-01
3.477083000000000084e+03,2.637685323409641569e+00,5.224162283931885753e-01
3.479010999999999967e+03,2.645636367803945177e+00,4.876908800280954637e-01
3.480940000000000055e+03,2.653181338711760873e+00,4.503478716944471216e-01
3.482867999999999938e+03,2.660312413457063485e+00,4.021921506689070114e-01
3.484797000000000025e+03,2.667036989420466853e+00,3.478831383750602413e-01
3.486724999999999909e+03,2.673348094516882156e+00,3.029629506679656359e-01
3.488654000000000451e+03,2.679252275535873196e+00,2.523200658607489544e-01
3.490582000000000335e+03,2.684743410983401191e+00,2.000991266706382277e-01
3.492510999999999967e+03,2.689827197057866215e+00,1.510422689393955409e-01
3.494439000000000306e+03,2.694498362856506901e+00,1.111349096218141597e-01
3.496367999999999938e+03,2.698761753986673284e+00,7.045892150397037312e-02
3.498295999999999822e+03,2.702612950136199288e+00,3.002397364289688397e-02
3.500224999999999909e+03,2.706055946321953343e+00,-3.804556784112733681e-04
3.502152999999999793e+03,2.709087172822592038e+00,-1.558762923518930421e-02
3.504082000000000335e+03,2.711709774063933764e+00,-3.969128935375643152e-02
3.506010000000000218e+03,2.713921030915571464e+00,-6.707141886627798755e-02
3.507939000000000306e+03,2.715723237212500862e+00,-7.784669681998579449e-02
3.509867000000000189e+03,2.717114524415364940e+00,-7.965331948610909762e-02
3.511795999999999822e+03,2.718096335767768323e+00,-8.875813403339982699e-02
3.513724000000000160e+03,2.718667653321517719e+00,-9.011904537993853381e-02
3.515652999999999793e+03,2.718829069729622461e+00,-8.664057132706570741e-02
3.517580999999999676e+03,2.718580417634598234e+00,-7.335221133610403399e-02
3.519510000000000218e+03,2.717921439098176961e+00,-5.944243407763849518e-02
3.521438000000000102e+03,2.716852817354151739e+00,-3.495414095068305471e-02
3.523367000000000189e+03,2.715373443873431825e+00,-3.482754690410594378e-03
3.525295000000000073e+03,2.713484852480405607e+00,1.873217170946261945e-02
3.527224000000000160e+03,2.711185084055273364e+00,4.244111402779360276e-02
3.529152000000000044e+03,2.708476523013246151e+00,6.564602376904460357e-02
3.531080999999999676e+03,2.705356359643701580e+00,7.690516477437281395e-02
3.533009000000000015e+03,2.701827828952787058e+00,9.428467675236973378e-02
3.534938000000000102e+03,2.697887270638830159e+00,1.207229530033426812e-01
3.536865999999999985e+03,2.693538770298914642e+00,1.514406911342209838e-01
3.538795000000000073e+03,2.688777817040545415e+00,1.691717493674875783e-01
3.540722999999999956e+03,2.683609347051742589e+00,1.938587040664687677e-01
3.542652000000000044e+03,2.678027998848961033e+00,2.261436122875064569e-01
3.544579999999999927e+03,2.672039559211043525e+00,2.639257534315859743e-01
3.546509000000000015e+03,2.665637816063963328e+00,2.838076426306965772e-01
3.548436999999999898e+03,2.658829406777158511e+00,2.907073344368997780e-01
3.550365999999999985e+03,2.651607268685552299e+00,3.035593219123482456e-01
3.552294000000000324e+03,2.643978889749860173e+00,3.314832280045898472e-01
3.554222999999999956e+03,2.635936356713955320e+00,3.356451129346069706e-01
3.556150999999999840e+03,2.627488008129262198e+00,3.433244062933766827e-01
3.558079999999999927e+03,2.618625080148831330e+00,3.623219759899187764e-01
3.560007999999999811e+03,2.609356761915250900e+00,3.880610838172913191e-01
3.561936999999999898e+03,2.599673438990521390e+00,4.090611570843298850e-01
3.563864999999999782e+03,2.589585151107939964e+00,4.411063139764968000e-01
3.565794000000000324e+03,2.579081433238684440e+00,4.928149611018000087e-01
3.567722000000000207e+03,2.568173175707215705e+00,5.257086134301642844e-01
3.569650999999999840e+03,2.556849062893661539e+00,5.073864460063832738e-01
3.571579000000000178e+03,2.545120835713191809e+00,5.142687124383371611e-01
3.573507999999999811e+03,2.532976327955111628e+00,5.411872959609089762e-01
3.575435999999999694e+03,2.520428131125640903e+00,5.819566246936194176e-01
3.577364999999999782e+03,2.507463228423262080e+00,6.186458541874184647e-01
3.579292999999999665e+03,2.494095061944904046e+00,6.569832128154793338e-01
3.581222000000000207e+03,2.480309764297999209e+00,6.932707925253689396e-01
3.583150000000000091e+03,2.466121628170867552e+00,7.409116899487129260e-01
3.585079000000000178e+03,2.451515935579550387e+00,7.980983957759946179e-01
3.587007000000000062e+03,2.436507829803304048e+00,8.849024851213886933e-01
3.588935999999999694e+03,2.421081742267574555e+00,9.203080340902536349e-01
3.590864000000000033e+03,2.405253666842440907e+00,9.336155709485218779e-01
3.592792999999999665e+03,2.389007184362299085e+00,9.815519210690109020e-01
3.594720999999999549e+03,2.372359139288164442e+00,1.044506447202022237e+00
3.596650000000000091e+03,2.355292261863723979e+00,1.084505775562109697e+00
3.598577999999999975e+03,2.337824247140588341e+00,1.128705876090813298e+00
3.600507000000000062e+03,2.319936974771735549e+00,1.172893924361081197e+00
3.602434999999999945e+03,2.301648990399598915e+00,1.200440238263112747e+00
3.604364000000000033e+03,2.282941323086333796e+00,1.225890260665377873e+00
3.606291999999999916e+03,2.263833369065423540e+00,1.281755403184691389e+00
3.608220999999999549e+03,2.244305306807632405e+00,1.338929517473517627e+00
3.610149000000000342e+03,2.224377383137721154e+00,1.361607327040279536e+00
3.612077999999999975e+03,2.204028925935631378e+00,1.394649759596089389e+00
3.614005999999999858e+03,2.183281032616719131e+00,1.437318008916827594e+00
3.615934999999999945e+03,2.162112180470103340e+00,1.447106212957555371e+00
3.617862999999999829e+03,2.140544317502303784e+00,1.484245732703081799e+00
3.619791999999999916e+03,2.118555070411389352e+00,1.500583450811795672e+00
3.621719999999999800e+03,2.096167237794588800e+00,1.472296933816548581e+00
3.623649000000000342e+03,2.073357595759148353e+00,1.454353495066958324e+00
3.625577000000000226e+03,2.050149793493460493e+00,1.463790188250036373e+00
3.627505999999999858e+03,2.026519756513721404e+00,1.499025656539679119e+00
3.629434000000000196e+03,2.002491984599032548e+00,1.480990443515984190e+00
3.631362999999999829e+03,1.978041552674881132e+00,1.387460501181805306e+00
3.633290999999999713e+03,1.953193811111191280e+00,1.339780857989675944e+00
3.635219999999999800e+03,1.927922984242627535e+00,1.269089795310089031e+00
3.637147999999999683e+03,1.902255273030050375e+00,1.207136557184464110e+00
3.639077000000000226e+03,1.876164051217074302e+00,1.137495236779273888e+00
3.641005000000000109e+03,1.849676370355609833e+00,1.064545446166526688e+00
3.642934000000000196e+03,1.822764753598107745e+00,9.812254335310575115e-01
