baseline wavenumber (cm-1),baseline absorbance (cm-1),baseline-subtracted absorbance (cm-1)
3199.3790000000004,0.1998801916932904,2.220446049250313e-16
3201.308,0.2022848586270145,0.0018719191000504676
3203.236,0.20468827897342212,0.003915098479795542
3205.165,0.20709294590714622,0.009172458018001928
3207.093,0.20949636625355383,0.013058403258084939
3209.0209999999997,0.2118997865999619,0.01884074283865056
3210.95,0.21430445353368555,0.022197143910403838
3212.8779999999997,0.21670787388009316,0.027695366649345132
3214.8070000000002,0.2191125408138186,0.03299266228978692
3216.736,0.22151720774754224,0.03741250471252133
3218.664,0.22392062809395075,0.04202072288733616
3220.593,0.2263252950276744,0.04745266024389094
3222.5209999999997,0.22872871537408201,0.05032651055015336
3224.449,0.23113213572048963,0.05561021936851063
3226.3779999999997,0.23353680265421417,0.06083334796194295
3228.3059999999996,0.23594022300062178,0.06810701570316624
3230.235,0.23834488993434633,0.0727607695818564
3232.164,0.24074955686807087,0.07965550931175525
3234.092,0.24315297721447848,0.08445770284029064
3236.0209999999997,0.24555764414820214,0.09110027461035552
3237.949,0.24796106449461064,0.09647868904258661
3239.877,0.25036448484101825,0.10325600808458613
3241.8059999999996,0.2527691517747419,0.10994422111434976
3243.7340000000004,0.2551725721211504,0.11879251231517984
3245.663,0.25757723905487406,0.125212582944213
3247.592,0.2599819059885986,0.12989258054722952
3249.52,0.2623853263350062,0.13473699224098623
3251.448,0.26478874668141383,0.14342668006436443
3253.377,0.2671934136151384,0.15221667310325482
3255.305,0.269596833961546,0.1602970501096539
3257.2340000000004,0.27200150089527053,0.1661317715830497
3259.1620000000003,0.27440492124167815,0.17351611937904265
3261.091,0.2768095881754018,0.17964979110346602
3263.02,0.27921425510912634,0.1878555760182128
3264.948,0.28161767545553396,0.19591199136327053
3266.8759999999997,0.28402109580194157,0.20540154226286877
3268.805,0.2864257627356661,0.21356168591791636
3270.7329999999997,0.2888291830820737,0.22452088537981552
3272.6620000000003,0.29123385001579827,0.23511599023979257
3274.591,0.2936385169495228,0.24625993124764745
3276.5190000000002,0.2960419372959304,0.2534628550363378
3278.448,0.29844660422965497,0.2618055637301804
3280.3759999999997,0.3008500245760617,0.26990533827195295
3282.304,0.3032534449224702,0.28121027027606904
3284.2329999999997,0.30565811185619385,0.2902010848576355
3286.1609999999996,0.30806153220260146,0.3005007681168872
3288.09,0.3104661991363269,0.3100552522557314
3290.0190000000002,0.31287086607005143,0.32263803397558966
3291.947,0.31527428641645905,0.33464470034757565
3293.875,0.3176777067628658,0.34677345708925666
3295.804,0.3200823736965903,0.3557060790647062
3297.732,0.32248579404299793,0.3674206413746195
3299.6609999999996,0.3248904609767216,0.37768028297581124
3301.5890000000004,0.327293881323131,0.3904023760935733
