baseline wavenumber (cm-1),baseline absorbance (cm-1),baseline-subtracted absorbance (cm-1)
3099.177,0.25910410238167714,1.5543122344752192e-15
3101.105,0.2573608463243229,-0.0010617935759966723
3103.034,0.2556228256957205,-0.0031604170324532888
3104.962,0.25389184248719054,-0.003961728460222247
3106.8909999999996,0.25216610107299964,-0.0039111299345617745
3108.8190000000004,0.2504473907132905,-0.0028567806419730335
3110.748,0.2487339285135075,-0.0043051951449806225
3112.677,0.24702660751273697,-0.004770877057482359
3114.605,0.24532630801724942,-0.003864469867675746
3116.533,0.2436321433551889,-0.001969025162608995
3118.462,0.2419432395842236,-0.001776987670653929
3120.3909999999996,0.2402604770122707,-0.002132219765440313
3122.3190000000004,0.23858472321443003,-0.005417265939109628
3124.248,0.2369142398568851,-0.00782824892301548
3126.176,0.23525075890786873,-0.00889861650370305
3128.105,0.2335925547647335,-0.008790131766517106
3130.033,0.2319413466645397,-0.008743687002401579
3131.962,0.2302954217358142,-0.009096322283009606
3133.89,0.2286564864844447,-0.009989133967141406
3135.8190000000004,0.22702284077012713,-0.009612735433017106
3137.748,0.225395336254822,-0.008668487662339297
3139.676,0.22377481186767056,-0.007154217229863091
3141.605,0.22215958656677692,-0.008816981200787
3143.533,0.2205513350284498,-0.009896023624393457
3145.462,0.2189483889419641,-0.010152795595126829
3147.39,0.21735241025245955,-0.009374534195985662
3149.3190000000004,0.2157617433803818,-0.008447132989433337
3151.2470000000003,0.21417803753969977,-0.005559899251186273
3153.176,0.2125996498820335,-0.005051445101038166
3155.1040000000003,0.2110282168901758,-0.007524234796415508
3157.033,0.20946210844691748,-0.008902839689819642
3158.962,0.2079021412026716,-0.008364608282930064
3160.89,0.20634911907503195,-0.008475501177475975
3162.8190000000004,0.20480143104519577,-0.008254618329089691
3164.7470000000003,0.20326068176638046,-0.008192387352575548
3166.676,0.201725272950954,-0.00748537599305954
3168.6040000000003,0.20019679652096123,-0.00653718855780161
3170.533,0.1986736669199427,-0.005763039797086034
3172.461,0.19715746333877426,-0.005481627663421973
3174.39,0.19564661295216546,-0.004237507565095999
3176.3190000000004,0.19414190376456908,-0.0032350400086205156
3178.2470000000003,0.1926441110476187,-0.0016298979353999155
3180.176,0.19115168107443203,0.00017499534264442396
3182.1040000000003,0.18966616120630597,0.0024199023662212493
3184.033,0.18818601044752725,0.0036697449397369297
3185.961,0.18671276342822551,0.005005519058917551
3187.89,0.18524489188385473,0.006133268408167414
3189.8179999999998,0.18378391771337732,0.008182747085339503
3191.7470000000003,0.18232832538341448,0.01077974787686764
3193.676,0.1808788742524694,0.013393337052465704
3195.6040000000003,0.17943631094620827,0.014019004619559627
3197.532,0.17799988247337772,0.015170628677795728
3199.461,0.17656884857223432,0.017355572726417412
3201.39,0.17514395587010334,0.02060595218593697
3203.3179999999998,0.17372593826149085,0.023074733774161915
3205.2470000000003,0.17231332477377137,0.026241632915621205
3207.175,0.17090758001398143,0.029371813635697963
3209.1040000000003,0.1695072457406699,0.03258448984726248
3211.032,0.16811377382970427,0.035080209612786684
3212.961,0.16672571877080067,0.03858266359965201
3214.889,0.1653445197086576,0.041476886114325984
3216.8179999999998,0.1639687438641655,0.044665277747469645
3218.7470000000003,0.16259910921868403,0.0476788363360352
3220.675,0.1612363210207608,0.05012442901021297
3222.6040000000003,0.15987896558968906,0.0513024124301702
3224.532,0.15852845024058837,0.052472460366561835
3226.461,0.15718337402392812,0.05291684262206875
3228.389,0.15584513152364998,0.05360688122874668
3230.3179999999998,0.15451233452139768,0.05385303984916345
3232.2459999999996,0.15318636486994386,0.05603013653961586
3234.175,0.15186584708209772,0.055656615761424444
3236.1040000000003,0.15055147049326756,0.05139512438338145
3238.032,0.14924391170603357,0.048805791997853065
3239.961,0.14794181433161135,0.0477464773847327
3241.889,0.14664652839319992,0.045673403419772995
3243.8179999999998,0.14535671023318741,0.04395963040741324
3245.7459999999996,0.14407369714359852,0.04305567421339829
3247.675,0.14279615819799396,0.04277308743790531
3249.603,0.1415254179572294,0.03922186985927412
3251.532,0.14026015822603632,0.036571616590596934
3253.46,0.1390016908340943,0.03471640494991046
3255.389,0.13774871031730918,0.0334184690032886
3257.3179999999998,0.13650187099953648,0.031033778184589078
3259.2459999999996,0.1352618144718143,0.028595202307271306
3261.175,0.13402725436844953,0.026619140336886504
3263.103,0.13279947068955167,0.02549208443780926
3265.032,0.13157718980059663,0.023309583320372917
3266.96,0.1303616789705213,0.02106033890675274
3268.889,0.1291516772959742,0.02034298147561464
3270.817,0.12794843931472322,0.02171956675920983
3272.7459999999996,0.1267507168545876,0.01790664847528123
