6.749918000000000120e+02	2.803740977196297735e+01
6.769202999999999975e+02	2.807298557766431912e+01
6.788488999999999578e+02	2.807298557766431912e+01
6.807775000000000318e+02	2.813200944830321859e+01
6.827060000000000173e+02	2.818011086217740058e+01
6.846345999999999776e+02	2.822055659245197390e+01
6.865630999999999631e+02	2.824521337720388203e+01
6.884915999999999485e+02	2.827679264257533731e+01
6.904202000000000226e+02	2.830604929681972592e+01
6.923487999999999829e+02	2.834307982670923209e+01
6.942772999999999683e+02	2.836043550399809021e+01
6.962059000000000424e+02	2.838385470808732336e+01
6.981344000000000278e+02	2.840567831956203904e+01
7.000629000000000133e+02	2.844625323649101745e+01
7.019914999999999736e+02	2.848030147872033524e+01
7.039199999999999591e+02	2.852620328365435398e+01
7.058486000000000331e+02	2.857633251570485555e+01
7.077771999999999935e+02	2.863641736610120603e+01
7.097056999999999789e+02	2.869384907994087186e+01
7.116341999999999643e+02	2.876257844157346355e+01
7.135628000000000384e+02	2.881971467529932696e+01
7.154913000000000238e+02	2.888797126874984400e+01
7.174198999999999842e+02	2.895171045227452566e+01
7.193483999999999696e+02	2.903791437040455392e+01
7.212770000000000437e+02	2.915865853951152431e+01
7.232055000000000291e+02	2.931086103329220549e+01
7.251340999999999894e+02	2.945303506944318173e+01
7.270625999999999749e+02	2.961069638653552971e+01
7.289910999999999603e+02	2.976840717936785907e+01
7.309197000000000344e+02	2.994471947610839280e+01
7.328482999999999947e+02	3.011608419885043730e+01
7.347767999999999802e+02	3.028509882394320130e+01
7.367054000000000542e+02	3.044211558208963808e+01
7.386339000000000397e+02	3.062852230411319354e+01
7.405624000000000251e+02	3.081542378353660183e+01
7.424909999999999854e+02	3.101084608484629968e+01
7.444195999999999458e+02	3.120964922838828670e+01
7.463481000000000449e+02	3.142705387583847809e+01
7.482767000000000053e+02	3.163584149857463501e+01
7.502051999999999907e+02	3.185232534753066247e+01
7.521336999999999762e+02	3.205274332425271666e+01
7.540623000000000502e+02	3.225939386988675039e+01
7.559908000000000357e+02	3.245645849089871859e+01
7.579193999999999960e+02	3.266888807782819981e+01
7.598479999999999563e+02	3.285701957912068139e+01
7.617765000000000555e+02	3.304927405874522606e+01
7.637050000000000409e+02	3.322707062768530051e+01
7.656336000000000013e+02	3.340828239701045987e+01
7.675620999999999867e+02	3.357724204905879617e+01
7.694906999999999471e+02	3.375448888755459365e+01
7.714193000000000211e+02	3.390634505115538389e+01
7.733478000000000065e+02	3.406384969507111293e+01
7.752762999999999920e+02	3.419239041620402730e+01
7.772047999999999774e+02	3.430718100459948516e+01
7.791334000000000515e+02	3.438331179950120742e+01
7.810620000000000118e+02	3.444995974423915897e+01
7.829904999999999973e+02	3.446527660874281906e+01
7.849190999999999576e+02	3.446958512109983275e+01
7.868476000000000568e+02	3.443399694646349474e+01
7.887761000000000422e+02	3.439096679593775718e+01
7.907047000000000025e+02	3.431065117802898357e+01
7.926331999999999880e+02	3.422957280912878275e+01
7.945617999999999483e+02	3.412148206052293631e+01
7.964904000000000224e+02	3.402347199393901889e+01
7.984189000000000078e+02	3.390758194465500708e+01
8.003473999999999933e+02	3.382631804172984857e+01
8.022759999999999536e+02	3.376531170567628948e+01
8.042045000000000528e+02	3.375893483252267657e+01
8.061331000000000131e+02	3.377842964840282747e+01
8.080615999999999985e+02	3.384213653526390431e+01
8.099901999999999589e+02	3.391710602460209145e+01
8.119186999999999443e+02	3.400623107288039648e+01
8.138473000000000184e+02	3.407072819725512858e+01
8.157758000000000038e+02	3.413596058609905981e+01
8.177042999999999893e+02	3.416862831775018350e+01
8.196328999999999496e+02	3.419160017869037915e+01
8.215615000000000236e+02	3.421204327958690783e+01
8.234900000000000091e+02	3.426990928047754892e+01
8.254185999999999694e+02	3.434435652589368004e+01
8.273470999999999549e+02	3.443931558851186736e+01
8.292756000000000540e+02	3.452435201661086239e+01
8.312042000000000144e+02	3.459943832366846550e+01
8.331327999999999747e+02	3.464881098919503444e+01
8.350612999999999602e+02	3.468681110615563057e+01
8.369899000000000342e+02	3.471203686191736182e+01
8.389184000000000196e+02	3.474684167067060514e+01
8.408469000000000051e+02	3.477783272446668406e+01
8.427754999999999654e+02	3.481831350005708714e+01
8.447039999999999509e+02	3.484562823150707089e+01
8.466326000000000249e+02	3.488536687099770006e+01
8.485611999999999853e+02	3.493678041079864727e+01
8.504896999999999707e+02	3.499179468500959445e+01
8.524181999999999562e+02	3.503808198841766597e+01
8.543468000000000302e+02	3.509692376084689869e+01
8.562753000000000156e+02	3.515426064618492319e+01
8.582038999999999760e+02	3.521873028403742723e+01
8.601323999999999614e+02	3.527392322064277153e+01
8.620610000000000355e+02	3.534796503985624838e+01
8.639895000000000209e+02	3.542456997726615953e+01
8.659180999999999813e+02	3.551758436843771705e+01
8.678465999999999667e+02	3.560357595318365043e+01
8.697750999999999522e+02	3.570045907235680005e+01
8.717037000000000262e+02	3.579720475891888753e+01
8.736322999999999865e+02	3.590912300574299820e+01
8.755607999999999720e+02	3.602100002278378810e+01
8.774894000000000460e+02	3.614870240498918719e+01
8.794179000000000315e+02	3.626752664051952024e+01
8.813464000000000169e+02	3.639304384420891836e+01
8.832749999999999773e+02	3.652140590294744271e+01
8.852036000000000513e+02	3.665158894378264165e+01
8.871321000000000367e+02	3.675717841886702786e+01
8.890606999999999971e+02	3.687470391622275656e+01
8.909891999999999825e+02	3.699214695401184372e+01
8.929176999999999680e+02	3.710930138331769257e+01
8.948463000000000420e+02	3.721796934889001562e+01
8.967748000000000275e+02	3.733311039044370006e+01
8.987033999999999878e+02	3.743798521595051909e+01
9.006319999999999482e+02	3.754485968594840273e+01
9.025605000000000473e+02	3.764318584753777230e+01
9.044890000000000327e+02	3.774304438274057816e+01
9.064175999999999931e+02	3.782828008812562359e+01
9.083460999999999785e+02	3.791747385270946324e+01
9.102747000000000526e+02	3.800004336543977246e+01
9.122032000000000380e+02	3.808742301955750520e+01
9.141317999999999984e+02	3.816678348081934757e+01
9.160602999999999838e+02	3.824656998317550460e+01
9.179888999999999442e+02	3.831388447607714198e+01
9.199174000000000433e+02	3.838280693052829662e+01
9.218459000000000287e+02	3.844181362209080532e+01
9.237744999999999891e+02	3.850405685164399472e+01
9.257030999999999494e+02	3.855432282914252085e+01
9.276316000000000486e+02	3.860571575405180766e+01
9.295602000000000089e+02	3.865418136434531249e+01
9.314886999999999944e+02	3.871116779652511042e+01
9.334171999999999798e+02	3.875182036287934295e+01
9.353458000000000538e+02	3.879314634902782188e+01
9.372744000000000142e+02	3.881481260016286683e+01
9.392028999999999996e+02	3.884410636121224059e+01
9.411314999999999600e+02	3.887097443667624930e+01
9.430599999999999454e+02	3.889422803446913690e+01
9.449885000000000446e+02	3.890015138000621420e+01
9.469171000000000049e+02	3.891583931255975415e+01
9.488455999999999904e+02	3.892881982267522289e+01
9.507741999999999507e+02	3.894516743176189522e+01
9.527028000000000247e+02	3.894690595429191404e+01
9.546313000000000102e+02	3.895702786609714963e+01
9.565597999999999956e+02	3.896204415640117702e+01
9.584883999999999560e+02	3.897422068574189780e+01
9.604169000000000551e+02	3.897783516341301890e+01
9.623455000000000155e+02	3.898002034192901277e+01
9.642740000000000009e+02	3.897349229290323080e+01
9.662025999999999613e+02	3.897896898245434016e+01
9.681310999999999467e+02	3.897819248820179894e+01
9.700597000000000207e+02	3.898254223034213339e+01
9.719882000000000062e+02	3.897806192722128316e+01
9.739166999999999916e+02	3.898132595173417059e+01
9.758452999999999520e+02	3.898047386954554128e+01
9.777739000000000260e+02	3.898632162714653049e+01
9.797024000000000115e+02	3.898183445239512679e+01
9.816308999999999969e+02	3.898309196078641747e+01
9.835594999999999573e+02	3.897763588612696850e+01
9.854880000000000564e+02	3.897707241242158460e+01
9.874166000000000167e+02	3.897302502202559538e+01
9.893451999999999771e+02	3.897672195926335803e+01
9.912736999999999625e+02	3.897492159205835094e+01
9.932021999999999480e+02	3.897391833399754546e+01
9.951308000000000220e+02	3.896036747854613935e+01
9.970593000000000075e+02	3.894786111093884529e+01
9.989878999999999678e+02	3.892702632710077637e+01
1.000916000000000054e+03	3.890852102602032403e+01
1.002845000000000027e+03	3.887005363818208536e+01
1.004773000000000025e+03	3.883274068427682835e+01
1.006701999999999998e+03	3.878328555918361786e+01
1.008631000000000085e+03	3.872100797147765405e+01
1.010558999999999969e+03	3.863851404668344713e+01
1.012488000000000056e+03	3.855310655053455093e+01
1.014416000000000054e+03	3.846495727379484464e+01
1.016345000000000027e+03	3.839997226365081673e+01
1.018273000000000025e+03	3.834575509858407116e+01
1.020201999999999998e+03	3.830844214467881415e+01
1.022129999999999995e+03	3.828175960323974181e+01
1.024058999999999969e+03	3.828327136196150349e+01
1.025988000000000056e+03	3.829254806320866322e+01
